src,dst
29508,342
29509,342
29510,342
29511,343
29512,343
29513,343
29514,343
29515,343
29516,343
29517,343
29518,343
29519,343
29520,343
29521,343
29522,343
29523,343
29524,343
29525,343
29526,343
29527,343
29528,343
29529,343
29530,343
29531,343
29532,343
29533,343
29534,343
29535,343
29536,343
29537,343
29538,343
29539,343
29540,343
29541,343
29542,343
29543,343
29544,343
29545,343
29546,343
29547,343
29548,343
29549,343
29550,343
29551,343
29552,343
29553,343
29554,343
29555,343
29556,343
29557,343
29558,343
29559,343
29560,343
29561,343
29562,343
29563,343
29564,343
29565,343
29566,343
29567,343
29568,343
29569,343
29570,343
29571,343
29572,343
29573,343
29574,343
29575,343
29576,343
29577,343
29578,343
29579,343
29580,343
29581,343
29582,343
29583,343
29584,343
29585,343
29586,343
29587,343
29588,343
29589,343
29590,343
29591,343
29592,343
29593,343
29594,343
29595,343
29596,343
29597,343
29598,343
29599,343
29600,343
29601,343
29602,343
29603,343
29604,343
29605,343
29606,343
29607,343
29608,343
29609,343
29610,343
29611,343
29612,343
29613,343
29614,343
29615,343
29616,343
29617,343
29618,343
29619,343
29620,343
29621,343
29622,343
29623,343
29624,343
29625,343
29626,343
29627,343
29628,343
29629,343
29630,343
29631,343
29632,343
29633,343
29634,343
29635,343
29636,343
29637,343
29638,343
29639,343
29640,343
29641,343
29642,343
29643,343
29644,343
29645,343
29646,343
29647,343
29648,343
29649,344
29650,344
29651,344
29652,344
29653,344
29654,344
29655,344
29656,344
29657,344
29658,344
29659,344
29660,344
29661,344
29662,344
29663,344
29664,344
29665,344
29666,344
29667,344
29668,345
29669,345
29670,345
29671,345
29672,345
29673,345
29674,345
29675,345
29676,346
29677,346
29678,346
29679,346
29680,346
29681,346
29682,346
29683,346
29684,346
29685,346
29686,346
29687,346
29688,346
29689,346
29690,346
29691,346
29692,346
29693,346
29694,346
29695,346
29696,346
29697,346
29698,346
29699,346
29700,346
29701,346
29702,346
29703,346
29704,346
29705,346
29706,346
29707,346
29708,346
29709,346
29710,346
29711,346
29712,346
29713,346
29714,346
29715,346
29716,346
29717,346
29718,347
29719,347
29720,347
29721,347
29722,347
29723,347
29724,347
29725,347
29726,347
29727,347
29728,347
29729,347
29730,347
29731,347
29732,347
29733,347
29734,347
29735,347
29736,347
29737,347
29738,347
29739,348
29740,348
29741,348
29742,348
29743,348
29744,348
29745,348
29746,348
29747,348
29748,348
29749,348
29750,348
29751,348
29752,349
29753,349
29754,349
29755,349
29756,349
29757,349
29758,349
29759,349
29760,349
29761,349
29762,349
29763,350
29764,350
29765,350
29766,350
29767,350
29768,350
29769,350
29770,350
29771,350
29772,350
29773,350
29774,350
29775,350
29776,350
29777,350
29778,350
29779,350
29780,350
29781,350
29782,350
29783,350
29784,350
29785,350
29786,350
29787,350
29788,350
29789,350
29790,350
29791,350
29792,350
29793,350
29794,350
29795,350
29796,350
29797,350
29798,350
29799,350
29800,350
29801,350
29802,350
29803,350
29804,350
29805,350
29806,350
29807,350
29808,350
29809,350
29810,350
29811,350
29812,350
29813,350
29814,350
29815,350
29816,350
29817,350
29818,350
29819,350
29820,350
29821,350
29822,350
29823,350
29824,350
29825,350
29826,350
29827,350
29828,350
29829,351
29830,351
29831,351
29832,351
29833,351
29834,351
29835,351
29836,351
29837,351
29838,351
29839,351
29840,351
29841,351
29842,351
29843,351
29844,351
29845,351
29846,351
29847,351
29848,351
29849,351
29850,351
29851,351
29852,351
29853,351
29854,351
29855,351
29856,351
29857,352
29858,352
29859,352
29860,352
29861,352
29862,352
29863,352
29864,352
29865,352
29866,352
29867,352
29868,352
29869,352
29870,352
29871,352
29872,352
29873,352
29874,352
29875,352
29876,352
29877,352
29878,352
29879,352
29880,352
29881,352
29882,352
29883,352
29884,352
29885,352
29886,352
29887,352
29888,352
29889,352
29890,352
29891,352
29892,352
29893,352
29894,352
29895,352
29896,352
29897,352
29898,352
29899,352
29900,352
29901,352
29902,352
29903,352
29904,352
29905,352
29906,352
29907,352
29908,352
29909,352
29910,352
29911,352
29912,352
29913,352
29914,352
29915,352
29916,352
29917,352
29918,352
29919,352
29920,352
29921,352
29922,352
29923,352
29924,352
29925,352
29926,352
29927,352
29928,352
29929,352
29930,352
29931,352
29932,352
29933,352
29934,352
29935,352
29936,352
29937,352
29938,352
29939,352
29940,352
29941,352
29942,352
29943,352
29944,352
29945,352
29946,352
29947,352
29948,352
29949,352
29950,352
29951,352
29952,352
29953,352
29954,352
29955,352
29956,352
29957,352
29958,352
29959,352
29960,352
29961,352
29962,352
29963,352
29964,352
29965,352
29966,352
29967,352
29968,352
29969,352
29970,352
29971,352
29972,352
29973,352
29974,352
29975,352
29976,352
29977,352
29978,352
29979,352
29980,352
29981,352
29982,352
29983,352
29984,352
29985,352
29986,352
29987,352
29988,352
29989,353
29990,353
29991,353
29992,353
29993,353
29994,353
29995,353
29996,353
29997,353
29998,353
29999,353
30000,353
30001,353
30002,353
30003,353
30004,353
30005,353
30006,353
30007,353
30008,353
30009,353
30010,353
30011,353
30012,353
30013,353
30014,353
30015,353
30016,354
30017,354
30018,354
30019,354
30020,354
30021,354
30022,354
30023,354
30024,354
30025,354
30026,354
30027,354
30028,354
30029,354
30030,354
30031,354
30032,354
30033,354
30034,354
30035,354
30036,354
30037,354
30038,354
30039,354
30040,354
30041,354
30042,354
30043,354
30044,354
30045,354
30046,354
30047,354
30048,354
30049,354
30050,354
30051,354
30052,354
30053,354
30054,354
30055,354
30056,354
30057,354
30058,354
30059,354
30060,354
30061,354
30062,354
30063,354
30064,354
30065,354
30066,354
30067,354
30068,354
30069,354
30070,354
30071,354
30072,354
30073,354
30074,354
30075,354
30076,354
30077,354
30078,354
30079,354
30080,354
30081,354
30082,354
30083,354
30084,354
30085,354
30086,354
30087,354
30088,354
30089,354
30090,354
30091,354
30092,354
30093,354
30094,354
30095,354
30096,354
30097,354
30098,355
30099,355
30100,355
30101,355
30102,355
30103,355
30104,355
30105,355
30106,355
30107,355
30108,355
30109,355
30110,355
30111,355
30112,355
30113,355
30114,355
30115,355
30116,355
30117,355
30118,355
30119,355
30120,355
30121,356
30122,356
30123,356
30124,356
30125,356
30126,356
30127,356
30128,356
30129,356
30130,356
30131,356
30132,356
30133,356
30134,356
30135,356
30136,356
30137,356
30138,356
30139,356
30140,356
30141,356
30142,356
30143,356
30144,356
30145,356
30146,356
30147,356
30148,356
30149,356
30150,356
30151,356
30152,356
30153,356
30154,356
30155,356
30156,356
30157,356
30158,356
30159,357
30160,357
30161,357
30162,357
30163,357
30164,357
30165,357
30166,357
30167,357
30168,357
30169,358
30170,358
30171,358
30172,358
30173,358
30174,358
30175,359
30176,359
30177,359
30178,359
30179,359
30180,359
30181,359
30182,360
30183,360
30184,360
30185,360
30186,360
30187,360
30188,361
30189,361
30190,361
30191,361
30192,361
30193,361
30194,361
30195,361
30196,361
30197,361
30198,361
30199,361
30200,361
30201,361
30202,361
30203,361
30204,361
30205,361
30206,361
30207,361
30208,361
30209,361
30210,361
30211,361
30212,361
30213,361
30214,361
30215,361
30216,361
30217,361
30218,361
30219,361
30220,361
30221,361
30222,361
30223,361
30224,361
30225,361
30226,361
30227,361
30228,361
30229,361
30230,361
30231,361
30232,361
30233,361
30234,361
30235,361
30236,362
30237,362
30238,362
30239,362
30240,362
30241,362
30242,362
30243,362
30244,362
30245,362
30246,362
30247,362
30248,362
30249,362
30250,362
30251,362
30252,362
30253,362
30254,362
30255,362
30256,362
30257,362
30258,363
30259,363
30260,363
30261,363
30262,363
30263,363
30264,363
30265,363
30266,363
30267,363
30268,363
30269,363
30270,363
30271,363
30272,363
30273,363
30274,363
30275,363
30276,363
30277,363
30278,363
30279,363
30280,363
30281,363
30282,363
30283,363
30284,363
30285,363
30286,363
30287,363
30288,363
30289,363
30290,363
30291,363
30292,363
30293,363
30294,363
30295,363
30296,363
30297,363
30298,363
30299,363
30300,363
30301,363
30302,363
30303,363
30304,363
30305,363
30306,363
30307,363
30308,363
30309,363
30310,364
30311,364
30312,364
30313,364
30314,364
30315,364
30316,364
30317,364
30318,364
30319,364
30320,364
30321,364
30322,364
30323,364
30324,364
30325,364
30326,364
30327,364
30328,364
30329,364
30330,364
30331,364
30332,364
30333,364
30334,364
30335,364
30336,364
30337,364
30338,364
30339,365
30340,365
30341,365
30342,365
30343,365
30344,365
30345,365
30346,365
30347,365
30348,365
30349,365
30350,365
30351,365
30352,365
30353,365
30354,365
30355,365
30356,365
30357,365
30358,365
30359,365
30360,365
30361,365
30362,366
30363,366
30364,366
30365,366
30366,366
30367,366
30368,366
30369,366
30370,366
30371,366
30372,366
30373,366
30374,366
30375,366
30376,366
30377,366
30378,366
30379,366
30380,366
30381,366
30382,366
30383,366
30384,366
30385,366
30386,366
30387,366
30388,366
30389,366
30390,366
30391,366
30392,366
30393,366
30394,366
30395,367
30396,367
30397,367
30398,367
30399,367
30400,367
30401,367
30402,367
30403,367
30404,367
30405,367
30406,367
30407,367
30408,367
30409,367
30410,367
30411,367
30412,367
30413,367
30414,367
30415,367
30416,367
30417,367
30418,367
30419,367
30420,368
30421,368
30422,368
30423,368
30424,368
30425,368
30426,368
30427,368
30428,368
30429,368
30430,368
30431,368
30432,368
30433,368
30434,369
30435,369
30436,369
30437,369
30438,369
30439,369
30440,369
30441,369
30442,369
30443,369
30444,369
30445,369
30446,369
30447,369
30448,370
30449,370
30450,370
30451,370
30452,370
30453,370
30454,370
30455,370
30456,370
30457,370
30458,370
30459,370
30460,370
30461,370
30462,370
30463,370
30464,370
30465,370
30466,370
30467,370
30468,370
30469,370
30470,370
30471,370
30472,370
30473,370
30474,370
30475,370
30476,370
30477,370
30478,370
30479,370
30480,370
30481,370
30482,370
30483,370
30484,370
30485,370
30486,370
30487,370
30488,370
30489,370
30490,370
30491,370
30492,370
30493,370
30494,371
30495,371
30496,371
30497,371
30498,371
30499,371
30500,371
30501,371
30502,371
30503,371
30504,371
30505,371
30506,371
30507,371
30508,371
30509,371
30510,371
30511,371
30512,371
30513,371
30514,371
30515,371
30516,371
30517,371
30518,371
30519,371
30520,371
30521,371
30522,371
30523,371
30524,371
30525,371
30526,371
30527,371
30528,371
30529,371
30530,371
30531,371
30532,371
30533,371
30534,371
30535,371
30536,371
30537,371
30538,371
30539,371
30540,371
30541,371
30542,371
30543,371
30544,371
30545,371
30546,371
30547,371
30548,371
30549,372
30550,372
30551,372
30552,372
30553,372
30554,372
30555,372
30556,372
30557,372
30558,372
30559,372
30560,372
30561,372
30562,372
30563,372
30564,372
30565,372
30566,372
30567,372
30568,372
30569,372
30570,372
30571,372
30572,373
30573,373
30574,373
30575,373
30576,373
30577,373
30578,373
30579,373
30580,373
30581,373
30582,373
30583,373
30584,373
30585,373
30586,373
30587,373
30588,373
30589,373
30590,373
30591,373
30592,373
30593,373
30594,373
30595,373
30596,373
30597,373
30598,374
30599,374
30600,374
30601,374
30602,374
30603,374
30604,374
30605,374
30606,374
30607,374
30608,374
30609,374
30610,374
30611,374
30612,374
30613,374
30614,374
30615,374
30616,374
30617,374
30618,374
30619,374
30620,374
30621,374
30622,374
30623,374
30624,374
30625,374
30626,374
30627,374
30628,374
30629,374
30630,374
30631,374
30632,374
30633,374
30634,374
30635,374
30636,374
30637,374
30638,374
30639,374
30640,374
30641,374
30642,374
30643,374
30644,374
30645,374
30646,374
30647,374
30648,374
30649,374
30650,374
30651,374
30652,374
30653,374
30654,374
30655,374
30656,374
30657,374
30658,374
30659,374
30660,374
30661,375
30662,375
30663,375
30664,375
30665,375
30666,375
30667,375
30668,375
30669,375
30670,375
30671,375
30672,375
30673,375
30674,375
30675,375
30676,375
30677,375
30678,375
30679,375
30680,375
30681,375
30682,375
30683,375
30684,375
30685,375
30686,375
30687,376
30688,376
30689,376
30690,376
30691,376
30692,376
30693,376
30694,376
30695,376
30696,376
30697,376
30698,377
30699,377
30700,377
30701,377
30702,377
30703,377
30704,377
30705,378
30706,378
30707,378
30708,378
30709,378
30710,378
30711,378
30712,378
30713,378
30714,378
30715,378
30716,379
30717,379
30718,379
30719,379
30720,379
30721,379
30722,379
30723,379
30724,379
30725,379
30726,379
30727,379
30728,379
30729,379
30730,379
30731,379
30732,379
30733,379
30734,379
30735,379
30736,379
30737,379
30738,379
30739,379
30740,379
30741,379
30742,379
30743,379
30744,379
30745,379
30746,379
30747,379
30748,379
30749,379
30750,379
30751,379
30752,379
30753,379
30754,379
30755,379
30756,379
30757,379
30758,379
30759,379
30760,379
30761,379
30762,379
30763,379
30764,379
30765,379
30766,379
30767,379
30768,379
30769,379
30770,379
30771,379
30772,379
30773,379
30774,379
30775,379
30776,379
30777,379
30778,379
30779,379
30780,379
30781,379
30782,379
30783,379
30784,379
30785,379
30786,379
30787,379
30788,379
30789,379
30790,379
30791,379
30792,379
30793,380
30794,380
30795,380
30796,380
30797,380
30798,380
30799,380
30800,380
30801,380
30802,380
30803,380
30804,380
30805,380
30806,380
30807,380
30808,380
30809,380
30810,380
30811,380
30812,380
30813,380
30814,380
30815,380
30816,380
30817,380
30818,380
30819,380
30820,380
30821,380
30822,380
30823,380
30824,380
30825,380
30826,380
30827,380
30828,380
30829,380
30830,380
30831,380
30832,380
30833,380
30834,380
30835,380
30836,380
30837,380
30838,380
30839,380
30840,380
30841,380
30842,380
30843,380
30844,380
30845,380
30846,380
30847,380
30848,380
30849,380
30850,380
30851,380
30852,380
30853,380
30854,380
30855,380
30856,380
30857,380
30858,380
30859,380
30860,380
30861,380
30862,380
30863,380
30864,380
30865,380
30866,380
30867,380
30868,380
30869,380
30870,380
30871,380
30872,380
30873,380
30874,380
30875,380
30876,380
30877,380
30878,380
30879,380
30880,380
30881,380
30882,380
30883,380
30884,380
30885,380
30886,380
30887,380
30888,380
30889,380
30890,380
30891,380
30892,380
30893,380
30894,380
30895,380
30896,380
30897,380
30898,380
30899,380
30900,380
30901,380
30902,380
30903,380
30904,380
30905,380
30906,380
30907,380
30908,380
30909,380
30910,380
30911,380
30912,380
30913,380
30914,380
30915,380
30916,380
30917,380
30918,380
30919,380
30920,380
30921,380
30922,380
30923,380
30924,380
30925,380
30926,380
30927,380
30928,380
30929,380
30930,380
30931,380
30932,380
30933,380
30934,380
30935,380
30936,380
30937,380
30938,380
30939,380
30940,380
30941,380
30942,380
30943,380
30944,380
30945,380
30946,380
30947,380
30948,380
30949,380
30950,380
30951,380
30952,380
30953,380
30954,380
30955,380
30956,380
30957,380
30958,381
30959,381
30960,381
30961,381
30962,381
30963,381
30964,381
30965,381
30966,381
30967,381
30968,381
30969,381
30970,381
30971,381
30972,381
30973,381
30974,381
30975,381
30976,381
30977,381
30978,381
30979,381
30980,381
30981,381
30982,381
30983,381
30984,381
30985,381
30986,381
30987,381
30988,381
30989,381
30990,381
30991,381
30992,381
30993,381
30994,381
30995,382
30996,382
30997,382
30998,382
30999,382
31000,382
31001,382
31002,382
31003,382
31004,382
31005,382
31006,382
31007,382
31008,382
31009,382
31010,382
31011,382
31012,382
31013,382
31014,382
31015,382
31016,382
31017,382
31018,382
31019,382
31020,382
31021,382
31022,382
31023,383
31024,383
31025,383
31026,383
31027,383
31028,383
31029,383
31030,383
31031,383
31032,383
31033,383
31034,383
31035,383
31036,383
31037,383
31038,383
31039,383
31040,383
31041,383
31042,383
31043,383
31044,383
31045,383
31046,383
31047,383
31048,383
31049,383
31050,383
31051,383
31052,383
31053,383
31054,383
31055,383
31056,383
31057,383
31058,383
31059,383
31060,383
31061,384
31062,384
31063,384
31064,384
31065,384
31066,384
31067,384
31068,384
31069,384
31070,384
31071,384
31072,384
31073,384
31074,384
31075,384
31076,384
31077,384
31078,384
31079,384
31080,384
31081,384
31082,385
31083,385
31084,385
31085,385
31086,385
31087,385
31088,385
31089,385
31090,385
31091,385
31092,385
31093,385
31094,385
31095,385
31096,385
31097,385
31098,385
31099,385
31100,385
31101,385
31102,385
31103,385
31104,385
31105,385
31106,385
31107,385
31108,385
31109,385
31110,385
31111,385
31112,385
31113,385
31114,385
31115,385
31116,385
31117,385
31118,385
31119,385
31120,385
31121,385
31122,385
31123,385
31124,385
31125,385
31126,385
31127,385
31128,385
31129,385
31130,385
31131,385
31132,385
31133,385
31134,385
31135,385
31136,385
31137,385
31138,385
31139,385
31140,385
31141,385
31142,386
31143,386
31144,386
31145,386
31146,386
31147,386
31148,386
31149,386
31150,386
31151,386
31152,386
31153,386
31154,386
31155,386
31156,386
31157,386
31158,386
31159,386
31160,386
31161,386
31162,386
31163,386
31164,386
31165,386
31166,386
31167,386
31168,386
31169,386
31170,386
31171,386
31172,386
31173,386
31174,386
31175,386
31176,386
31177,386
31178,386
31179,386
31180,386
31181,386
31182,386
31183,386
31184,386
31185,386
31186,386
31187,386
31188,386
31189,386
31190,386
31191,386
31192,386
31193,386
31194,386
31195,386
31196,386
31197,386
31198,386
31199,386
31200,386
31201,386
31202,386
31203,386
31204,386
31205,387
31206,387
31207,387
31208,387
31209,387
31210,387
31211,387
31212,387
31213,387
31214,387
31215,387
31216,387
31217,387
31218,387
31219,387
31220,387
31221,387
31222,387
31223,387
31224,387
31225,387
31226,387
31227,387
31228,387
31229,387
31230,387
31231,387
31232,387
31233,387
31234,387
31235,387
31236,387
31237,387
31238,387
31239,387
31240,387
31241,387
31242,387
31243,387
31244,387
31245,387
31246,387
31247,387
31248,387
31249,387
31250,387
31251,387
31252,387
31253,388
31254,388
31255,388
31256,388
31257,388
31258,388
31259,388
31260,388
31261,388
31262,388
31263,388
31264,388
31265,388
31266,388
31267,388
31268,388
31269,389
31270,389
31271,389
31272,389
31273,389
31274,389
31275,389
31276,389
31277,389
31278,389
31279,389
31280,389
31281,389
31282,389
31283,389
31284,389
31285,389
31286,389
31287,389
31288,389
31289,389
31290,389
31291,389
31292,389
31293,389
31294,389
31295,389
31296,389
31297,389
31298,389
31299,389
31300,390
31301,390
31302,390
31303,390
31304,390
31305,390
31306,390
31307,390
31308,390
31309,390
31310,390
31311,390
31312,390
31313,390
31314,390
31315,390
31316,390
31317,390
31318,390
31319,390
31320,390
31321,390
31322,390
31323,390
31324,390
31325,390
31326,390
31327,390
31328,390
31329,390
31330,390
31331,390
31332,390
31333,390
31334,390
31335,390
31336,390
31337,390
31338,390
31339,390
31340,390
31341,391
31342,391
31343,391
31344,391
31345,391
31346,391
31347,391
31348,391
31349,391
31350,391
31351,391
31352,391
31353,391
31354,391
31355,391
31356,391
31357,391
31358,391
31359,391
31360,391
31361,391
31362,391
31363,391
31364,391
31365,391
31366,391
31367,391
31368,392
31369,392
31370,392
31371,392
31372,392
31373,392
31374,392
31375,392
31376,392
31377,392
31378,392
31379,392
31380,392
31381,392
31382,392
31383,392
31384,392
31385,392
31386,392
31387,392
31388,392
31389,392
31390,392
31391,392
31392,392
31393,392
31394,392
31395,392
31396,392
31397,392
31398,392
31399,392
31400,393
31401,393
31402,393
31403,393
31404,393
31405,393
31406,393
31407,393
31408,393
31409,393
31410,393
31411,393
31412,393
31413,393
31414,393
31415,393
31416,393
31417,393
31418,393
31419,393
31420,393
31421,393
31422,393
31423,393
31424,393
31425,393
31426,393
31427,393
31428,393
31429,393
31430,394
31431,394
31432,394
31433,394
31434,394
31435,394
31436,394
31437,394
31438,394
31439,394
31440,394
31441,394
31442,394
31443,394
31444,394
31445,394
31446,394
31447,394
31448,394
31449,394
31450,394
31451,394
31452,394
31453,394
31454,394
31455,394
31456,394
31457,394
31458,394
31459,394
31460,394
31461,394
31462,394
31463,394
31464,394
31465,394
31466,395
31467,395
31468,395
31469,395
31470,395
31471,395
31472,395
31473,395
31474,395
31475,395
31476,395
31477,395
31478,395
31479,395
31480,395
31481,395
31482,395
31483,395
31484,395
31485,395
31486,395
31487,395
31488,395
31489,395
31490,395
31491,395
31492,395
31493,395
31494,395
31495,395
31496,395
31497,395
31498,395
31499,395
31500,395
31501,395
31502,395
31503,395
31504,395
31505,395
31506,395
31507,395
31508,395
31509,395
31510,395
31511,395
31512,395
31513,395
31514,395
31515,395
31516,395
31517,395
31518,395
31519,395
31520,395
31521,395
31522,395
31523,395
31524,395
31525,395
31526,395
31527,395
31528,395
31529,395
31530,395
31531,395
31532,395
31533,395
31534,395
31535,395
31536,395
31537,395
31538,395
31539,395
31540,395
31541,395
31542,395
31543,395
31544,395
31545,395
31546,395
31547,395
31548,395
31549,395
31550,395
31551,395
31552,395
31553,395
31554,395
31555,395
31556,395
31557,395
31558,395
31559,395
31560,395
31561,395
31562,395
31563,395
31564,395
31565,395
31566,395
31567,395
31568,395
31569,395
31570,395
31571,395
31572,395
31573,395
31574,395
31575,395
31576,395
31577,396
31578,396
31579,396
31580,396
31581,396
31582,396
31583,396
31584,396
31585,396
31586,396
31587,396
31588,396
31589,396
31590,396
31591,396
31592,396
31593,396
31594,396
31595,396
31596,396
31597,396
31598,396
31599,396
31600,396
31601,396
31602,396
31603,396
31604,396
31605,396
31606,396
31607,396
31608,396
31609,396
31610,396
31611,396
31612,396
31613,396
31614,396
31615,396
31616,396
31617,396
31618,396
31619,396
31620,396
31621,396
31622,396
31623,396
31624,396
31625,396
31626,396
31627,396
31628,396
31629,396
31630,396
31631,396
31632,396
31633,396
31634,396
31635,396
31636,396
31637,396
31638,396
31639,396
31640,396
31641,396
31642,396
31643,396
31644,396
31645,396
31646,396
31647,396
31648,396
31649,396
31650,396
31651,396
31652,396
31653,396
31654,396
31655,396
31656,396
31657,396
31658,396
31659,396
31660,396
31661,396
31662,396
31663,396
31664,396
31665,396
31666,396
31667,396
31668,396
31669,396
31670,396
31671,396
31672,396
31673,396
31674,396
31675,396
31676,396
31677,396
31678,396
31679,396
31680,396
31681,396
31682,396
31683,396
31684,396
31685,396
31686,396
31687,396
31688,396
31689,397
31690,397
31691,397
31692,397
31693,397
31694,397
31695,397
31696,397
31697,397
31698,397
31699,397
31700,397
31701,397
31702,397
31703,397
31704,397
31705,397
31706,397
31707,397
31708,397
31709,397
31710,397
31711,397
31712,397
31713,397
31714,397
31715,397
31716,397
31717,397
31718,397
31719,397
31720,397
31721,397
31722,397
31723,397
31724,397
31725,397
31726,397
31727,397
31728,397
31729,397
31730,397
31731,397
31732,397
31733,397
31734,397
31735,397
31736,397
31737,397
31738,397
31739,397
31740,397
31741,397
31742,397
31743,397
31744,397
31745,397
31746,397
31747,397
31748,397
31749,397
31750,397
31751,397
31752,397
31753,397
31754,397
31755,397
31756,397
31757,397
31758,397
31759,397
31760,397
31761,397
31762,397
31763,397
31764,397
31765,397
31766,397
31767,397
31768,397
31769,397
31770,397
31771,397
31772,397
31773,398
31774,398
31775,398
31776,398
31777,398
31778,398
31779,398
31780,398
31781,398
31782,398
31783,398
31784,398
31785,398
31786,398
31787,398
31788,398
31789,398
31790,398
31791,398
31792,398
31793,398
31794,398
31795,398
31796,398
31797,398
31798,398
31799,398
31800,398
31801,398
31802,398
31803,398
31804,398
31805,398
31806,398
31807,398
31808,398
31809,398
31810,398
31811,398
31812,398
31813,398
31814,398
31815,398
31816,398
31817,398
31818,398
31819,398
31820,398
31821,398
31822,398
31823,398
31824,398
31825,398
31826,398
31827,398
31828,398
31829,398
31830,399
31831,399
31832,399
31833,399
31834,399
31835,399
31836,399
31837,399
31838,399
31839,399
31840,399
31841,399
31842,399
31843,399
31844,399
31845,399
31846,399
31847,399
31848,399
31849,399
31850,399
31851,399
31852,399
31853,399
31854,399
31855,399
31856,399
31857,399
31858,399
31859,399
31860,399
31861,399
31862,399
31863,399
31864,399
31865,399
31866,399
31867,399
31868,399
31869,399
31870,399
31871,399
31872,399
31873,399
31874,399
31875,399
31876,399
31877,399
31878,399
31879,399
31880,399
31881,399
31882,399
31883,399
31884,399
31885,399
31886,399
31887,399
31888,399
31889,399
31890,399
31891,399
31892,399
31893,399
31894,399
31895,399
31896,399
31897,399
31898,399
31899,399
31900,399
31901,399
31902,399
31903,399
31904,399
31905,399
31906,399
31907,399
31908,399
31909,399
31910,399
31911,399
31912,399
31913,399
31914,399
31915,399
31916,399
31917,399
31918,399
31919,399
31920,399
31921,399
31922,399
31923,399
31924,399
31925,399
31926,399
31927,399
31928,399
31929,399
31930,399
31931,399
31932,399
31933,400
31934,400
31935,400
31936,400
31937,400
31938,400
31939,400
31940,400
31941,400
31942,400
31943,400
31944,400
31945,400
31946,400
31947,400
31948,400
31949,401
31950,401
31951,401
31952,401
31953,401
31954,401
31955,401
31956,401
31957,401
31958,401
31959,401
31960,401
31961,401
31962,401
31963,401
31964,401
31965,401
31966,401
31967,402
31968,402
31969,402
31970,402
31971,402
31972,402
31973,402
31974,402
31975,402
31976,402
31977,402
31978,402
31979,402
31980,402
31981,402
31982,402
31983,403
31984,403
31985,403
31986,403
31987,403
31988,403
31989,403
31990,403
31991,403
31992,403
31993,403
31994,403
31995,403
31996,403
31997,403
31998,403
31999,403
32000,403
32001,403
32002,403
32003,403
32004,403
32005,403
32006,403
32007,403
32008,404
32009,404
32010,404
32011,404
32012,404
32013,404
32014,404
32015,404
32016,404
32017,404
32018,404
32019,404
32020,404
32021,404
32022,404
32023,404
32024,404
32025,404
32026,404
32027,404
32028,404
32029,404
32030,405
32031,405
32032,405
32033,405
32034,405
32035,405
32036,405
32037,405
32038,405
32039,405
32040,405
32041,405
32042,405
32043,405
32044,405
32045,405
32046,405
32047,405
32048,405
32049,405
32050,405
32051,405
32052,405
32053,405
32054,405
32055,405
32056,405
32057,405
32058,405
32059,405
32060,405
32061,405
32062,405
32063,405
32064,405
32065,405
32066,405
32067,405
32068,405
32069,405
32070,405
32071,406
32072,406
32073,406
32074,406
32075,406
32076,406
32077,406
32078,406
32079,406
32080,406
32081,406
32082,406
32083,406
32084,406
32085,406
32086,406
32087,406
32088,406
32089,406
32090,406
32091,406
32092,406
32093,406
32094,406
32095,406
32096,406
32097,406
32098,406
32099,406
32100,406
32101,406
32102,406
32103,406
32104,406
32105,406
32106,406
32107,407
32108,407
32109,407
32110,407
32111,407
32112,407
32113,407
32114,407
32115,407
32116,407
32117,407
32118,407
32119,407
32120,407
32121,407
32122,407
32123,407
32124,407
32125,407
32126,407
32127,407
32128,407
32129,407
32130,407
32131,407
32132,407
32133,407
32134,407
32135,407
32136,407
32137,407
32138,407
32139,407
32140,407
32141,407
32142,407
32143,407
32144,407
32145,407
32146,407
32147,407
32148,407
32149,407
32150,407
32151,407
32152,407
32153,407
32154,407
32155,407
32156,407
32157,407
32158,407
32159,407
32160,407
32161,407
32162,407
32163,407
32164,407
32165,407
32166,407
32167,407
32168,407
32169,407
32170,407
32171,407
32172,407
32173,407
32174,407
32175,407
32176,407
32177,407
32178,407
32179,407
32180,407
32181,407
32182,407
32183,407
32184,407
32185,407
32186,407
32187,407
32188,407
32189,407
32190,407
32191,407
32192,407
32193,407
32194,407
32195,407
32196,407
32197,407
32198,407
32199,407
32200,407
32201,407
32202,407
32203,407
32204,407
32205,407
32206,407
32207,407
32208,407
32209,407
32210,407
32211,407
32212,407
32213,407
32214,407
32215,407
32216,407
32217,407
32218,407
32219,407
32220,407
32221,407
32222,407
32223,407
32224,407
32225,407
32226,407
32227,408
32228,408
32229,408
32230,408
32231,408
32232,408
32233,408
32234,408
32235,408
32236,408
32237,408
32238,408
32239,408
32240,408
32241,408
32242,408
32243,408
32244,408
32245,408
32246,408
32247,408
32248,408
32249,408
32250,408
32251,408
32252,408
32253,408
32254,408
32255,408
32256,408
32257,408
32258,408
32259,408
32260,408
32261,408
32262,408
32263,408
32264,408
32265,408
32266,408
32267,408
32268,408
32269,408
32270,408
32271,408
32272,408
32273,408
32274,408
32275,408
32276,408
32277,408
32278,408
32279,408
32280,408
32281,408
32282,409
32283,409
32284,409
32285,409
32286,409
32287,409
32288,409
32289,409
32290,409
32291,409
32292,409
32293,409
32294,409
32295,409
32296,409
32297,409
32298,409
32299,409
32300,409
32301,409
32302,409
32303,409
32304,409
32305,409
32306,409
